date,title,director_first,director_last,director_display,year,grade,short,year_eligible,repeat,viewing_format
2005-07-25,High Sierra,Raoul Walsh,1941,64,f,,f,d
2005-07-29,Masculine-Feminine,Jean-Luc Godard,1966,68,f,,t,f
2005-08-08,Scenes From a Marriage,Ingmar Bergman,1973,88,f,,f,d
2005-08-10,Me and You and Everyone We Know,Miranda July,2005,60,f,2005,f,f
2005-08-13,Saraband,Ingmar Bergman,2003,44,f,2005,f,p
2005-08-16,Sky High,Mike Mitchell,2005,57,f,2005,f,f
2005-08-18,Murderball,Henry Alex Rubin & Dana Adam Shapiro,2005,53,f,2005,f,f
2005-08-19,Red Eye,Wes Craven,2005,50,f,2005,f,f
2005-08-21,Grizzly Man,Werner Herzog,2005,85,f,2005,f,f
2005-08-23,Last Days,Gus Van Sant,2005,64,f,2005,f,f
2005-08-26,Broken Flowers,Jim Jarmusch,2005,63,f,2005,f,f
2005-08-27,The Aristocrats,Paul Provenza,2005,63,f,2005,f,f
2005-08-30,The 40 Year-Old Virgin,Judd Apatow,2005,59,f,2005,f,f
2005-09-09,2046,Wong Kar Wai,2004,67,f,2005,f,f
2005-09-21,The Beat That My Heart Skipped,Jacques Audiard,2005,61,f,2005,f,f
2005-09-30,Mirrormask,Dave McKean,2005,63,f,2005,f,f
2005-10-01,A History of Violence,David Cronenberg,2005,66,f,2005,f,f
2005-10-15,The Curse of the Were-Rabbit,Nick Park & Steve Box,2005,62,f,2005,f,f
2005-10-23,Brick,Rian Johnson,2005,81,f,2006,f,f
2005-10-25,A Cock and Bull Story,Michael Winterbottom,2005,54,f,2006,f,f
2005-10-26,Manderlay,Lars von Trier,2005,51,f,2006,f,f
2005-10-27,The Squid and the Whale,Noah Baumbach,2005,77,f,2005,f,f
2005-10-30,Tim Burton's Corpse Bride,Johnson Mike & Tim Burton,2005,61,f,2005,f,f
2005-11-03,Serenity,Joss Whedon,2005,79,f,2005,f,f
2005-11-04,Keane,Lodge Kerrigan,2005,62,f,2005,f,f
2005-11-05,The World,Zhang-ke Jia,2004,62,f,2005,f,p
2005-11-09,"Good Night, and Good Luck.",George,Clooney,2005,57,f,2005,f,f
2005-11-11,Capote,Bennett Miller,2005,47,f,2005,f,f
2005-11-12,Kiss Kiss Bang Bang,Shane Black,2005,71,f,2005,f,f
2005-11-23,Walk the Line,James Mangold,2005,46,f,2005,f,f
2005-11-24,Pride & Prejudice,Joe Wright,2005,65,f,2005,f,f
2005-11-25,Tropical Malady,Apichatpong Weerasethakul,2004,89,f,2005,f,d
2005-11-26,The Holy Girl,Lucrecia Martel,2004,72,f,2005,f,d
2005-12-17,Brokeback Mountain,Ang Lee,2005,75,f,2005,f,F
2005-12-18,Kings and Queen,Arnaud Desplechin,2004,67,f,2005,f,d
2005-12-29,Munich,Steven Spielberg,2005,66,f,2005,f,f
2006-01-03,Fitzcarraldo,Werner Herzog,1982,61,f,,t,f
2006-01-07,King Kong,Peter Jackson,2005,67,f,2005,f,f
2006-01-13,Funny Ha Ha,Andrew Bujalski,2003,64,f,2005,f,d
2006-01-14,Six Figures Getting Sick (Six Times),David Lynch,1966,54,t,,f,d
2006-01-14,The Alphabet,David Lynch,1968,68,t,,f,d
2006-01-14,The Grandmother,David Lynch,1970,66,t,,f,d
2006-01-14,The Amputee,David Lynch,1974,62,t,,f,d
2006-01-14,The Cowboy and the Frenchman,David Lynch,1988,43,t,,f,d
2006-01-14,Lumiere,David Lynch,1996,92,t,,t,d
2006-01-15,Nosferatu,Werner Herzog,1979,65,f,,t,f
2006-01-18,Tony Takitani,Jun Ichikawa,2004,68,f,2005,f,d
2006-01-20,The New World,Terrence Malick,2005,70,f,2005,f,f
2006-01-22,Match Point,Woody Allen,2005,65,f,2005,f,f
2006-01-24,"Aguirre, Wrath of God",Werner Herzog,1972,91,f,,t,f
2006-01-28,Darwin's Nightmare,Hubert Sauper,2004,68,f,2005,f,f
2006-02-05,The Matador,Richard Shepard,2005,68,f,2005,f,f
2006-02-11,Curious George,Matthew O'Callaghan,2006,35,f,2006,f,f
2006-02-18,Caché (Hidden),Michael Haneke,2005,75,f,2005,f,f
2006-02-19,The Passenger,Michaelangelo Antonioni,1975,65,f,,t,f
2006-02-24,The Three Burials of Melquiades Estrada,Tommy Lee Jones,2005,49,f,,f,f
2006-03-14,Dave Chappelle's Block Party,Michel Gondry,2005,66,f,2006,f,f
2006-03-16,Failure to Launch,Tom Dey,2006,36,f,2006,f,f
2006-03-18,Duck Season,Fernando Eimbcke,2004,62,f,2006,f,f
2006-03-24,Inside Man,Spike Lee,2006,65,f,2006,f,f
2006-04-04,Neil Young: Heart of Gold,Jonathan Demme,2006,59,f,2006,f,f
2006-04-12,Battle in Heaven,Carlos Reygadas,2005,56,f,2006,f,f
2006-04-14,Bubble,Steven Soderbergh,2005,63,f,2006,f,d
2006-04-20,The Heart is Deceitful Above All Things,Asia Argento,2004,56,f,2006,f,f
2006-04-22,The Notorious Bettie Page,Mary Harron,2006,45,f,2006,f,f
2006-05-05,Mission: Impossible III,J.J. Abrams,2006,53,f,2006,f,f
2006-05-09,L'Enfant,Jean-Pierre & Luc Dardenne,2005,69,f,2006,f,f
2006-05-15,The Devil and Daniel Johnston,Jeff Feuerzeig,2005,66,f,2006,f,f
2006-05-21,Girl Shy,Fred C. Newmeyer & Sam Taylor,1924,66,f,,f,f
2006-05-24,Rocco and His Brothers,Luchino Visconti,1960,71,f,,f,p
2006-05-27,United 93,Paul Greengrass,2006,69,f,2006,f,f
2006-06-02,Down in the Valley,David Jacobson,2005,68,f,2006,f,f
2006-06-04,Clean,Olivier Assayas,2004,63,f,2006,f,f
2006-06-11,A Prairie Home Companion,Robert Altman,2006,73,f,2006,f,f
2006-07-08,The Death of Mr. Lazarescu,Cristi Puiu,2005,71,f,2006,f,f
2006-07-20,The Shop Around the Corner,Ernst Lubitsch,1940,70,f,,f,f
2006-07-21,A Scanner Darkly,Richard Linklater,2006,67,f,2006,f,f
2006-08-16,The Descent,Neil Marshall,2005,67,f,2006,f,f
2006-09-13,An Inconvenient Truth,Davis Guggenheim,2006,64,f,2006,f,f
2006-09-15,River of Grass,Kelly Reichardt,1994,64,f,,f,d
2006-09-15,Half Nelson,Ryan Fleck,2006,71,f,2006,f,f
2006-09-15,The Seventh Continent,Michael Haneke,1989,84,f,,f,d
2006-09-23,The Black Dahlia,Brian De Palma,2006,44,f,2006,f,f
2006-09-24,Idiocracy,Mike Judge,2006,49,f,2006,f,f
2006-09-26,The Host,Joon-ho Bong,2006,80,f,2007,f,f
2006-10-07,The Departed,Martin Scorsese,2006,74,f,2006,f,f
2006-10-15,Jackass Number Two,Jeff Tremaine,2006,64,f,2006,f,f
2006-10-21,The Prestige,Christopher Nolan,2006,80,f,2006,f,f
2006-10-22,Marie Antoinette,Sophia Coppola,2006,82,f,2006,f,f
2006-10-27,Three Times,Hsiao-hsien Hou,2005,64,f,2006,f,d
2006-10-28,Monster House,Gil Kenan,2006,45,f,2006,f,f
2006-10-28,Mutual Appreciation,Andrew Bujalski,2005,80,f,2006,f,f
2006-10-28,The Queen,Stephen Frears,2006,51,f,2006,f,f
2006-10-29,District B13,Pierre Morel,2004,61,f,2006,f,d
2006-10-29,I am a Sex Addict,Caveh Zahedi,2005,65,f,2006,f,d
2006-10-31,Shortbus,John Cameron Mitchell,2006,60,f,2006,f,f
2006-11-03,Old Joy,Kelly Reichardt,2006,79,f,2006,f,f
2006-11-11,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,2006,59,f,2006,f,f
2006-11-14,Army of Shadows,Jean-Pierre Melville,1969,81,f,,f,f
2006-11-19,Happy Feet,George Miller,2006,47,f,2006,f,f
2006-12-04,Casino Royale,Martin Campbell,2006,61,f,2006,f,f
2006-12-09,Wordplay,Patrick Creadon,2006,63,f,2006,f,f
2006-12-11,Apocalypto,Mel Gibson,2006,66,f,2006,f,f
2006-12-20,Gabrielle,Patrice Chéreau,2005,67,f,2006,f,d
2006-12-25,The Good Shepherd,Robert De Niro,2006,57,f,2006,f,f
2006-12-26,Miami Vice,Michael Mann,2006,69,f,2006,f,d
2006-12-28,Cars,John Lasseter,2006,62,f,2006,f,d
2006-12-30,The Puffy Chair,Jay Duplass,2006,64,f,2006,f,d
2006-12-31,Charlotte's Web,Gary Winick,2006,59,f,2006,f,f
2007-01-05,Perfume: The Story of a Murderer,Tom Tykwer,2006,69,f,2006,f,f
2007-01-05,Children of Men,Alfonso Cuarón,2006,77,f,2006,f,f
2007-01-14,Volver,Pedro Almodóvar,2006,69,f,2006,f,f
2007-01-17,Friends With Money,Nicole Holofcener,2006,62,f,2006,f,d
2007-01-20,Pan's Labyrinth,Guillermo Del Toro,2006,67,f,2006,f,f
2007-01-24,Inland Empire,David Lynch,2006,79,f,2006,f,f
2007-01-28,Letters from Iwo Jima,Clint Eastwood,2006,61,f,2006,f,f
2007-02-16,Marie Antoinette,Sophia Coppola,2006,82,f,2006,t,d
2007-02-17,Talladega Nights: The Ballad of Ricky Bobby,Adam McKay,2006,53,f,2006,f,d
2007-03-02,Zodiac,David Fincher,2007,74,f,2007,f,f
2007-03-06,The Lives of Others,Florian Henckel von Donnersmarck,2006,59,f,2007,f,f
2007-03-09,Notorious,Alfred Hitchcock,1946,83,f,,t,d
2007-03-16,Breach,Billy Ray,2007,44,f,2007,f,f
2007-03-24,The Host,Joon-ho Bong,2006,80,f,2007,t,f
2007-03-26,Brick,Rian Johnson,2005,81,f,2006,t,d
2007-03-27,Climates,Nuri Bilge Ceylan,2006,75,f,2006,f,f
2007-04-14,Grindhouse,Robert Rodriguez,"Rob Zombie, Edgar Wright, Eli Roth, Quentin Tarantino",2007,75,f,2007,f,f
2007-04-21,Hot Fuzz,Edgar Wright,2007,60,f,2007,f,f
2007-04-27,Vacancy,Nimród Antal,2007,55,f,2007,f,f
2007-05-05,The Wind That Shakes the Barley,Ken Loach,2006,60,f,2007,f,f
2007-05-10,Black Book,Paul Verhoeven,2006,73,f,2007,f,f
2007-05-12,Fracture,Gregory Hoblit,2007,58,f,2007,f,f
2007-05-21,Sleeping Dogs Lie.,Bobcat Goldthwait,2006,54,f,2006,f,d
2007-06-02,Knocked Up,Judd Apatow,2007,66,f,2007,f,f
2007-06-07,Away From Her,Sarah Polley,2006,67,f,2007,f,f
2007-06-07,Once,John Carney,2006,63,f,2007,f,f
2007-06-07,28 Weeks Later,Juan Carlos Fresnadillo,2007,43,f,2007,f,f
2007-06-07,Bug,William Friedkin,2006,61,f,2007,f,f
2007-06-13,Mr. Brooks,Bruce A. Evans,2007,56,f,2007,f,f
2007-06-26,McCabe and Mrs. Miller,Robert Altman,1971,84,f,,t,f
2007-06-26,Brewster McCloud,Robert Altman,1970,64,f,,f,f
2007-06-27,Bamako,Abderrahmane Sissako,2006,61,f,2007,f,f
2007-07-04,Ratatouille,Brad Bird,2007,59,f,2007,f,f
2007-07-07,Regular Lovers,Philippe Garrel,2005,80,f,2007,f,d
2007-07-09,Sicko,Michael Moore,2007,66,f,2007,f,f
2007-07-13,Syndromes and a Century,Apichatpong Weerasethakul,2006,70,f,2007,f,f
2007-07-14,Joshua,George Ratliff,2007,82,f,2007,f,f
2007-07-14,An Eastern Westerner,Hal Roach,1920,51,t,,f,d
2007-07-14,Ask Father,H.M. Walker,1919,56,t,,f,d
2007-07-14,Safety Last,Fred C. Newmeyer & Sam Taylor,1923,81,f,,t,d
2007-08-05,Election,Johnny To,2005,62,f,2007,f,d
2007-08-07,Election 2,Johnny To,2006,62,f,2007,f,f
2007-08-10,The Bourne Ultimatum,Paul Greengrass,2007,63,f,2007,f,f
2007-08-18,Superbad,Greg Mottola,2007,64,f,2007,f,f
2007-08-22,Sunshine,Danny Boyle,2007,64,f,2007,f,f
2007-09-03,The Boss of It All,Lars Von Trier,2006,70,f,2007,f,f
2007-09-06,The Simpsons Movie,David Silverman,2007,59,f,2007,f,f
2007-09-08,Offside,Jafar Panahi,2006,67,f,2007,f,d
2007-09-09,This is England,Shane Meadows,2006,63,f,2007,f,f
2007-09-11,Manufactured Landscapes,Jennifer Baichwal,2006,64,f,2007,f,f
2007-09-11,The King of Kong: A Fistful of Quarters,Seth Gordon,2007,64,f,2007,f,f
2007-09-18,12:08 East of Bucharest,Corneliu Porumboiu,2006,71,f,2007,f,f
2007-09-23,Eastern Promises,David Cronenberg,2007,52,f,2007,f,f
2007-09-26,The Assassination of Jesse James By the Coward Robert Ford,Andrew Dominik,2007,82,f,2007,f,f
2007-10-12,The Darjeeling Limited,Wes Anderson,2007,48,f,2007,f,f
2007-10-20,Gone Baby Gone,Ben Affleck,2007,70,f,2007,f,f
2007-10-30,Into the Wild,Sean Penn,2007,46,f,2007,f,f
2007-11-02,The Wayward Cloud,Ming-liang Tsai,2005,78,f,2007,f,d
2007-11-07,My Kid Could Paint That,Amir Bar-Lev,2007,76,f,2007,f,f
2007-11-09,Day Night Day Night,Julia Loktev,2006,72,f,2007,f,f
2007-11-10,Michael Clayton,Tony Gilroy,2007,73,f,2007,f,f
2007-11-17,Time,Ki-duk Kim,2006,71,f,2007,f,d
2007-11-18,No Country For Old Men,Joel Coen & Ethan Coen,2007,75,f,2007,f,f
2007-11-19,Before the Devil Knows You're Dead,Sidney Lumet,2007,45,f,2007,f,f
2007-11-23,In Between Days,So Yong Kim,2006,67,f,2007,f,d
2007-11-24,I'm Not There,Todd Haynes,2007,60,f,2007,f,f
2007-11-24,The Polar Express,Robert Zemeckis,2004,44,f,2004,f,f
2007-11-30,No End in Sight,Charles Ferguson,2007,53,f,2007,f,d
2007-12-08,Exiled,Johnny To,2006,73,f,2007,f,d
2007-12-15,Margot at the Wedding,Noah Baumbach,2007,69,f,2007,f,f
2007-12-17,Atonement,Joe Wright,2007,68,f,2007,f,f
2007-12-20,Paprika,Satoshi Kon,2006,62,f,2007,f,d
2007-12-22,Sweeney Todd: The Demon Barber of Fleet Street,Tim Burton,2007,66,f,2007,f,f
2007-12-24,Everything Will Be Ok,Don Hertzfeldt,2006,84,t,,f,d
2007-12-30,Juno,Jason Reitman,2007,54,f,2007,f,f
2008-01-05,The Water Horse: Legend of the Deep,Jay Russell,2007,54,f,2007,f,f
2008-01-07,The Savages,Tamara Jenkins,2007,65,f,2007,f,f
2008-01-07,Brand Upon the Brain!,Guy Maddin,2006,66,f,2007,f,d
2008-01-12,Kiki's Delivery Service,Hayao Miyazaki,1989,65,f,,f,d
2008-01-12,Rescue Dawn,Werner Herzog,2007,51,f,2007,f,d
2008-01-13,The Diving Bell and the Butterfly,Julian Schnabel,2007,63,f,2007,f,f
2008-01-17,"Lust, Caution",Ang Lee,2007,63,f,2007,f,d
2008-01-18,Private Fears in Public Places,Alain Resnais,2006,58,f,2007,f,d
2008-01-19,There Will Be Blood,Paul Thomas Anderson,2007,78,f,2007,f,f
2008-01-20,3:10 to Yuma,James Mangold,2007,61,f,2007,f,d
2008-01-21,I Am Legend,Francis Lawrence,2007,58,f,2007,f,f
2008-01-24,Summer '04,Stefan Krohmer,2006,64,f,2007,f,d
2008-01-25,Persepolis,Vincent Paronnaud & Marjane Satrapi,2007,58,f,2007,f,d
2008-01-29,Out of the Past,Jacques Tourneur,1947,88,f,,t,d
2008-01-30,Degrees of Limitation,Scott Stark,1982,66,t,,f,f
2008-01-30,Air,Scott Stark,1986,64,t,,f,f
2008-01-30,I'll Walk With God,Scott Stark,1994,86,t,,f,f
2008-01-30,Angel Beach,Scott Stark,2001,75,t,,f,f
2008-01-30,To Love or To Die,Scott Stark,2003,76,t,,f,p
2008-01-30,Chop,Scott Stark,2003,58,t,,f,p
2008-01-30,More Than Meets the Eye: Remaking Jane Fonda,Scott Stark,2006,70,t,,f,p
2008-02-01,49th Parallel,Michael Powell,1941,65,f,,f,d
2008-02-08,Cat People,Jacques Tourneur,1942,85,f,,f,d
2008-02-24,"4 Months, 3 Weeks and 2 Days",Cristian Mungiu,2007,79,f,2008,f,f
2008-03-15,Funny Games,Michael Haneke,2007,81,f,2008,f,f
2008-03-23,Paranoid Park,Gus Van Sant,2007,73,f,2008,f,f
2008-04-03,In Bruges,Martin McDonagh,2008,42,f,2008,f,f
2008-04-05,Here Comes Mr. Jordan,Alexander Hall,1941,69,f,,f,d
2008-04-06,Chicago 10,Brett Morgen,2007,65,f,2008,f,f
2008-04-15,Unknown Pleasures,Zhang Ke Jia,2002,75,f,,f,f
2008-04-26,Shine a Light,Martin Scorsese,2008,50,f,2008,f,f
2008-04-27,My Blueberry Nights,Kar Wai Wong,2007,57,f,2008,f,f
2008-05-17,The Palm Beach Story,Preston Sturges,1942,89,f,,f,d
2008-05-24,Iron Man,John Favreau,2008,53,f,2008,f,f
2008-05-24,Forgetting Sarah Marshall,Nicholas Stoller,2008,49,f,2008,f,f
2008-05-31,Woman on the Beach,Hong Sang-soo,2006,80,f,2008,f,d
2008-06-02,The Strangers,Bryan Bertino,2008,55,f,2008,f,f
2008-06-06,The Duchess of Langeais,Jacques Rivette,2007,71,f,2008,f,d
2008-06-13,Kung Fu Panda,Mark Osborne & John Stevenson,2008,61,f,2008,f,f
2008-06-15,The Edge of Heaven,Fatih Akin,2007,67,f,2008,f,d
2008-06-17,The Happening,M. Night Shyamalan,2008,26,f,2008,f,f
2008-06-19,Still Life,Jia Zhangke,2006,69,f,2008,f,f
2008-06-19,Standard Operating Procedure,Errol Morris,2008,64,f,2008,f,f
2008-06-28,Wall-E,Andrew Stanton,2008,75,f,2008,f,f
2008-06-29,Victory Over the Sun,Michael Robinson,2007,80,t,,f,d
2008-07-03,Silent Light,Carlos Reygadas,2007,84,f,2008,f,d
2008-07-11,Black Snake Moan,Craig Brewer,2006,52,f,,f,d
2008-07-14,Gentleman Jim,Raoul Walsh,1942,65,f,,f,d
2008-07-20,The Dark Knight,Christopher Nolan,2008,70,f,2008,f,f
2008-08-02,Sátántángo,Béla Tarr,1994,89,f,,f,d
2008-08-16,Vicky Cristina Barcelona,Woody Allen,2008,56,f,2008,f,f
2008-08-16,In the City of Sylvia,José Luis Guerín,2007,81,f,2008,f,d
2008-08-23,Flight of the Red Balloon,Hsiao-hsien Hou,2007,80,f,2008,f,d
2008-08-25,Pineapple Express,David Gordon Green,2008,40,f,2008,f,f
2008-09-02,The Last Mistress,Catherine Breillat,2007,66,f,2008,f,d
2008-09-06,Chop Shop,Ramin Bahrani,2007,65,f,2008,f,d
2008-09-12,Encounters at the End of the World,Werner Herzog,2007,77,f,2008,f,p
2008-09-14,Burn After Reading,Joel Coen & Ethan Coen,2008,78,f,2008,f,f
2008-09-27,Ghost Town,David Koepp,2008,47,f,2008,f,f
2008-10-03,Tell No One,Guillaume Canet,2006,57,f,2008,f,d
2008-10-10,My Winnipeg,Guy Maddin,2007,79,f,2008,f,p
2008-10-18,Man on Wire,James Marsh,2008,64,f,2008,f,p
2008-10-24,Reprise,Joachim Trier,2006,60,f,2008,f,d
2008-10-27,The Ruins,Carter Smith,2008,45,f,2008,f,d
2008-11-02,Let the Right One In,Tomas Alfredson,2008,66,f,2008,f,p
2008-11-02,Stuck,Stuart Gordon,2007,54,f,2008,f,d
2008-11-08,Rachel Getting Married,Jonathan Demme,2008,70,f,2008,f,f
2008-11-08,"Synecdoche, New York",Charlie Kaufman,2008,65,f,2008,f,f
2008-11-08,Happy-Go-Lucky,Mike Leigh,2008,66,f,2008,f,f
2008-11-15,Profit Motive and the Whispering Wind,John Gianvito,2007,63,f,2008,f,d
2008-12-06,The Secret of the Grain,Abdel Kechiche,2007,74,f,2008,f,d
2008-12-08,Taxi to the Dark Side,Alex Gibney,2007,65,f,2008,f,d
2008-12-15,Role Models,David Wain,2008,40,f,2008,f,f
2008-12-16,Momma's Man,Azazel Jacobs,2008,59,f,2008,f,f
2008-12-20,Shotgun Stories,Jeff Nichols,2007,53,f,2008,f,d
2008-12-21,Milk,Gus Van Sant,2008,52,f,2008,f,f
2008-12-22,Bigger Stronger Faster* (* The Side Effects of Being American),Chris Bell,2008,65,f,2008,f,d
2008-12-25,A Christmas Tale,Arnaud Desplechin,2008,78,f,2008,f,d
2008-12-28,The Wrestler,Darren Aronofsky,2008,68,f,2008,f,d
